entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2024-01-15 03:45:00+00:00,2024-01-18 03:45:00+00:00,1003.5,973.6503322056361,973.6503322056361,-1.0,-2.974555834017323,3,3,stop,2024-01-15 03:45:00+00:00,ICICIBANK_NS_1d
2024-04-30 03:45:00+00:00,2025-01-13 03:45:00+00:00,1159.949951171875,1229.75,1045.783189174107,0.6113867784871542,6.017505217152452,258,175,trend,2024-04-30 03:45:00+00:00,ICICIBANK_NS_1d
2025-04-21 03:45:00+00:00,2025-08-28 03:45:00+00:00,1436.0,1399.0999755859375,1262.0714285714287,-0.21215619786319315,-2.5696395831519836,129,90,trend,2025-04-21 03:45:00+00:00,ICICIBANK_NS_1d
2026-02-13 03:45:00+00:00,2026-03-04 03:45:00+00:00,1425.300048828125,1326.0,1326.414262172154,-1.0041892994550894,-6.966957512544047,19,12,stop,2026-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,1285.2057652064732,0.32888756200129504,1.8885221855518886,65,44,trend,2017-03-15 03:45:00+00:00,INDUSINDBK_NS_1d
2017-07-06 03:45:00+00:00,2017-10-25 03:45:00+00:00,1523.5,1592.4000244140625,1460.0032671247209,1.0850955835695764,4.522482731477684,111,75,trend,2017-07-06 03:45:00+00:00,INDUSINDBK_NS_1d
2018-08-01 03:45:00+00:00,2018-08-30 03:45:00+00:00,2005.0,1874.2382132393973,1874.2382132393973,-1.0,-6.521784875840531,29,19,stop,2018-08-01 03:45:00+00:00,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,1434.7689775739398,-1.0,-7.1947621232898,1,1,stop,2020-01-14 03:45:00+00:00,INDUSINDBK_NS_1d
2020-08-26 03:45:00+00:00,2020-09-24 03:45:00+00:00,541.4500122070312,498.59820752825055,498.59820752825055,-1.0,-7.914267931052454,29,21,stop,2020-08-26 03:45:00+00:00,INDUSINDBK_NS_1d
2020-11-05 03:45:00+00:00,2021-01-28 03:45:00+00:00,694.9500122070312,802.5999755859375,568.2685703822544,0.8497690097954954,15.49031750312948,84,57,trend,2020-11-05 03:45:00+00:00,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-23 03:45:00+00:00,965.0,981.3499755859375,807.2807137625558,0.10366503663555034,1.6942979881800602,188,128,trend,2021-05-19 03:45:00+00:00,INDUSINDBK_NS_1d
2022-03-17 03:45:00+00:00,2022-06-14 03:45:00+00:00,943.9500122070312,844.2000122070312,811.9592851911273,-0.7557349084680836,-10.567296860008135,89,59,trend,2022-03-17 03:45:00+00:00,INDUSINDBK_NS_1d
2022-11-23 03:45:00+00:00,2022-12-23 03:45:00+00:00,1176.0,1147.8499755859375,1115.4382149832588,-0.4648149721194802,-2.3937095590189195,30,22,trend,2022-11-23 03:45:00+00:00,INDUSINDBK_NS_1d
2023-07-03 03:45:00+00:00,2024-01-23 03:45:00+00:00,1379.949951171875,1441.699951171875,1259.2485717773438,0.5115931591648224,4.474799969923615,204,138,trend,2023-07-03 03:45:00+00:00,INDUSINDBK_NS_1d
2017-02-13 03:45:00+00:00,2017-04-05 03:45:00+00:00,486.42498779296875,497.9750061035156,449.42090497698103,0.31212821482381553,2.3744705967824853,51,34,trend,2017-02-13 03:45:00+00:00,INFY_NS_1d
2018-04-13 03:45:00+00:00,2018-04-16 03:45:00+00:00,587.0,551.0,570.0996542794364,-2.1301339389878193,-6.132879045996598,3,1,stop,2018-04-13 03:45:00+00:00,INFY_NS_1d
2019-07-16 03:45:00+00:00,2019-10-22 03:45:00+00:00,777.0,691.0999755859375,704.9032126290458,-1.19145425956482,-11.055344197434035,98,63,stop,2019-07-16 03:45:00+00:00,INFY_NS_1d
2020-01-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,769.9500122070312,731.7000122070312,706.810345023019,-0.6057998356013722,-4.967854976761144,45,32,trend,2020-01-14 03:45:00+00:00,INFY_NS_1d
2020-05-28 03:45:00+00:00,2021-05-14 03:45:00+00:00,707.0,1316.4000244140625,644.648226928711,9.77357971388101,86.1951944008575,351,241,trend,2020-05-28 03:45:00+00:00,INFY_NS_1d
2021-10-19 03:45:00+00:00,2022-01-21 03:45:00+00:00,1814.0,1785.699951171875,1657.61714390346,-0.18096644053267888,-1.56009089460446,94,66,trend,2021-10-19 03:45:00+00:00,INFY_NS_1d
2022-11-15 03:45:00+00:00,2022-12-19 03:45:00+00:00,1577.8499755859375,1503.959640938895,1503.959640938895,-1.0,-4.6829759349968025,34,24,stop,2022-11-15 03:45:00+00:00,INFY_NS_1d
2023-07-03 03:45:00+00:00,2023-10-23 03:45:00+00:00,1330.0,1408.6500244140625,1260.3807137625558,1.129716040836989,5.913535670230252,112,77,trend,2023-07-03 03:45:00+00:00,INFY_NS_1d
2024-01-15 03:45:00+00:00,2024-03-05 03:45:00+00:00,1644.949951171875,1606.5,1484.3725001743862,-0.23944801049604597,-2.337454166583186,50,34,trend,2024-01-15 03:45:00+00:00,INFY_NS_1d
2025-10-24 03:45:00+00:00,2026-02-12 03:45:00+00:00,1539.5,1428.9000244140625,1430.9192853655134,-1.0185968655506483,-7.184149112435046,111,76,stop,2025-10-24 03:45:00+00:00,INFY_NS_1d
2017-04-27 03:45:00+00:00,2017-07-18 03:45:00+00:00,280.593505859375,273.9975280761719,260.25053165980745,-0.32423861518456537,-2.3507236074482907,82,56,trend,2017-04-27 03:45:00+00:00,ITC_NS_1d
2018-07-06 03:45:00+00:00,2018-10-11 03:45:00+00:00,262.6351318359375,255.36512756347656,248.88539308820452,-0.5287376295538414,-2.768100452380584,97,64,trend,2018-07-06 03:45:00+00:00,ITC_NS_1d
2019-03-06 03:45:00+00:00,2019-06-28 03:45:00+00:00,274.43084716796875,262.4301629202707,262.4301629202707,-1.0,-4.3729356125745245,114,75,stop,2019-03-06 03:45:00+00:00,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-07-29 03:45:00+00:00,193.54595947265625,186.2759552001953,187.31212528773716,-1.1662171396936662,-3.7562159872875145,5,3,stop,2020-07-24 03:45:00+00:00,ITC_NS_1d
2021-03-19 03:45:00+00:00,2021-04-22 03:45:00+00:00,210.87843322753906,193.6907501220703,193.6907501220703,-1.0,-8.150517263623225,34,20,stop,2021-03-19 03:45:00+00:00,ITC_NS_1d
2022-06-29 03:45:00+00:00,2022-12-22 03:45:00+00:00,259.2649230957031,320.1211853027344,248.470299748012,5.637645728514265,23.472616920325628,176,120,trend,2022-06-29 03:45:00+00:00,ITC_NS_1d
2023-06-19 03:45:00+00:00,2023-09-04 03:45:00+00:00,437.8857116699219,421.2754211425781,417.1283432006836,-0.8002117682672376,-3.7932935660308975,77,53,trend,2023-06-19 03:45:00+00:00,ITC_NS_1d
2024-04-29 03:45:00+00:00,2024-06-04 03:45:00+00:00,425.6085510253906,399.8767041887556,399.8767041887556,-1.0,-6.045895171664428,36,24,stop,2024-04-29 03:45:00+00:00,ITC_NS_1d
2017-07-17 03:45:00+00:00,2018-08-02 03:45:00+00:00,196.60000610351562,256.0400085449219,186.86063973563057,6.103066687932174,30.2339779227216,381,262,trend,2017-07-17 03:45:00+00:00,KOTAKBANK_NS_1d
2019-01-22 03:45:00+00:00,2019-06-17 03:45:00+00:00,255.8000030517578,292.07000732421875,239.15557752336775,2.1791082071649712,14.17904763086424,146,95,trend,2019-01-22 03:45:00+00:00,KOTAKBANK_NS_1d
2020-02-03 03:45:00+00:00,2020-03-09 03:45:00+00:00,329.1199951171875,314.34986964634487,314.34986964634487,-1.0,-4.487763031712344,35,24,stop,2020-02-03 03:45:00+00:00,KOTAKBANK_NS_1d
2020-07-29 03:45:00+00:00,2020-09-18 03:45:00+00:00,277.0,252.53599395751954,252.53599395751954,-1.0,-8.831771134469479,51,37,stop,2020-07-29 03:45:00+00:00,KOTAKBANK_NS_1d
2021-09-14 03:45:00+00:00,2021-12-03 03:45:00+00:00,370.0,382.8399963378906,337.0772129603795,0.3900033226967842,3.4702692805109736,80,55,trend,2021-09-14 03:45:00+00:00,KOTAKBANK_NS_1d
2022-05-18 03:45:00+00:00,2022-06-13 03:45:00+00:00,369.3900146484375,347.75743517194473,347.75743517194473,-1.0,-5.856297847434044,26,18,stop,2022-05-18 03:45:00+00:00,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,348.2793613978795,-1.0,-3.2557329450334738,61,42,stop,2024-08-21 03:45:00+00:00,KOTAKBANK_NS_1d
2025-01-03 03:45:00+00:00,2025-01-13 03:45:00+00:00,370.20001220703125,346.0262976510184,346.0262976510184,-1.0,-6.529906471881441,10,6,stop,2025-01-03 03:45:00+00:00,KOTAKBANK_NS_1d
2025-03-13 03:45:00+00:00,2025-06-03 03:45:00+00:00,395.1400146484375,408.8999938964844,378.0480699811663,0.805056388603656,3.4823046864259855,82,52,trend,2025-03-13 03:45:00+00:00,KOTAKBANK_NS_1d
2025-12-01 03:45:00+00:00,2026-01-27 03:45:00+00:00,426.79998779296875,412.7529972621373,412.7529972621373,-1.0,-3.2912349888925885,57,39,stop,2025-12-01 03:45:00+00:00,KOTAKBANK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-27 03:45:00+00:00,1180.0,1132.745720563616,1132.745720563616,-1.0,-4.004599952235932,32,21,stop,2017-05-26 03:45:00+00:00,LT_NS_1d
2017-10-26 03:45:00+00:00,2017-12-06 03:45:00+00:00,1209.949951171875,1191.25,1125.2531895228794,-0.22078708569015007,-1.5455144366726459,41,29,trend,2017-10-26 03:45:00+00:00,LT_NS_1d
2020-08-11 03:45:00+00:00,2020-09-09 03:45:00+00:00,969.5999755859375,901.3424874441964,901.3424874441964,-1.0,-7.039757617618802,29,21,stop,2020-08-11 03:45:00+00:00,LT_NS_1d
2021-07-15 03:45:00+00:00,2022-02-14 03:45:00+00:00,1550.0,1799.0,1483.0600001743862,3.719749038671542,16.064516129032256,214,145,trend,2021-07-15 03:45:00+00:00,LT_NS_1d
2022-10-27 03:45:00+00:00,2023-05-24 03:45:00+00:00,1952.0999755859375,2185.14990234375,1853.3796927315848,2.3607096740357143,11.938421682929468,209,141,trend,2022-10-27 03:45:00+00:00,LT_NS_1d
2024-02-27 03:45:00+00:00,2024-05-06 03:45:00+00:00,3475.0,3463.300048828125,3255.9711233956473,-0.05341739113701179,-0.3366892423561141,69,43,trend,2024-02-27 03:45:00+00:00,LT_NS_1d
2025-09-17 03:45:00+00:00,2026-01-13 03:45:00+00:00,3672.0,3887.39990234375,3511.20418875558,1.3395865270167298,5.866010412411482,118,80,trend,2025-09-17 03:45:00+00:00,LT_NS_1d
2017-06-01 03:45:00+00:00,2017-08-11 03:45:00+00:00,715.0,674.0250244140625,648.2887494768415,-0.6142138734412308,-5.730765816215033,71,50,trend,2017-06-01 03:45:00+00:00,M&M_NS_1d
2017-12-18 03:45:00+00:00,2018-02-19 03:45:00+00:00,742.0,724.6500244140625,680.4592616489955,-0.28192667249099235,-2.3382716423096306,63,42,trend,2017-12-18 03:45:00+00:00,M&M_NS_1d
2018-07-09 03:45:00+00:00,2018-09-21 03:45:00+00:00,931.0,876.3396663120815,876.3396663120815,-1.0,-5.871142179153443,74,50,stop,2018-07-09 03:45:00+00:00,M&M_NS_1d
2021-01-11 03:45:00+00:00,2021-03-25 03:45:00+00:00,773.0499877929688,791.7000122070312,657.8114288330078,0.16183840358974247,2.4125250253619113,73,51,trend,2021-01-11 03:45:00+00:00,M&M_NS_1d
2022-10-27 03:45:00+00:00,2023-02-24 03:45:00+00:00,1283.300048828125,1280.199951171875,1193.554643031529,-0.034543246294704295,-0.24157231655067557,120,84,trend,2022-10-27 03:45:00+00:00,M&M_NS_1d
2023-09-20 03:45:00+00:00,2023-10-04 03:45:00+00:00,1620.0999755859375,1509.5364772251673,1509.5364772251673,-1.0,-6.82448614449136,14,9,stop,2023-09-20 03:45:00+00:00,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,1782.8564775739396,3.391265173124718,36.66833416708355,97,64,trend,2024-04-04 03:45:00+00:00,M&M_NS_1d
2024-11-25 03:45:00+00:00,2025-01-21 03:45:00+00:00,3075.0,2821.300048828125,2725.200714983259,-0.7252729266148532,-8.250404916158537,57,40,trend,2024-11-25 03:45:00+00:00,M&M_NS_1d
2025-06-23 03:45:00+00:00,2026-01-27 03:45:00+00:00,3163.60009765625,3393.5,2924.9121477399553,0.9631818549045876,7.2670342409608235,218,149,trend,2025-06-23 03:45:00+00:00,M&M_NS_1d
2017-10-27 03:45:00+00:00,2018-02-22 03:45:00+00:00,8123.9501953125,8634.0498046875,7678.978927176339,1.1463652732268326,6.278960322397431,118,81,trend,2017-10-27 03:45:00+00:00,MARUTI_NS_1d
2018-08-29 03:45:00+00:00,2018-09-03 03:45:00+00:00,9421.0,9034.953599330358,9034.953599330358,-1.0,-4.097722117287361,5,3,stop,2018-08-29 03:45:00+00:00,MARUTI_NS_1d
2020-01-16 03:45:00+00:00,2020-01-28 03:45:00+00:00,7456.5,6968.106623186384,6968.106623186384,-1.0,-6.549901117328716,12,8,stop,2020-01-16 03:45:00+00:00,MARUTI_NS_1d
2020-06-22 03:45:00+00:00,2020-09-21 03:45:00+00:00,5900.0,6626.9501953125,5179.798570033482,1.00937066362989,12.321189751059315,91,65,trend,2020-06-22 03:45:00+00:00,MARUTI_NS_1d
2020-11-25 03:45:00+00:00,2021-02-22 03:45:00+00:00,7250.0,7086.4501953125,6737.459744698661,-0.3190965060712036,-2.255859375000002,89,60,trend,2020-11-25 03:45:00+00:00,MARUTI_NS_1d
2021-11-03 03:45:00+00:00,2021-11-26 03:45:00+00:00,7791.75,7187.974473353795,7187.974473353795,-1.0,-7.748907840295249,23,15,stop,2021-11-03 03:45:00+00:00,MARUTI_NS_1d
2022-09-01 03:45:00+00:00,2022-10-03 03:45:00+00:00,8949.9501953125,8543.31642717634,8543.31642717634,-1.0,-4.54341934046888,32,22,stop,2022-09-01 03:45:00+00:00,MARUTI_NS_1d
2023-07-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,9999.9501953125,9470.400390625,9283.64285016741,-0.7392773622616405,-5.295524421068897,29,21,trend,2023-07-06 03:45:00+00:00,MARUTI_NS_1d
2023-10-16 03:45:00+00:00,2023-12-15 03:45:00+00:00,10729.9501953125,10071.108914620536,10071.108914620536,-1.0,-6.1402081901534515,60,41,stop,2023-10-16 03:45:00+00:00,MARUTI_NS_1d
2024-04-24 03:45:00+00:00,2024-06-04 03:45:00+00:00,13000.0,12001.505531529017,12001.505531529017,-1.0,-7.680726680546024,41,27,stop,2024-04-24 03:45:00+00:00,MARUTI_NS_1d
2017-03-28 03:45:00+00:00,2018-01-22 03:45:00+00:00,323.1675109863281,383.3500061035156,303.84874441964286,3.115234862921876,18.622693516902935,300,205,trend,2017-03-28 03:45:00+00:00,NESTLEIND_NS_1d
2019-08-07 03:45:00+00:00,2020-03-18 03:45:00+00:00,589.5,676.8400268554688,561.8642316545759,3.1603979945044767,14.815950272344146,224,149,trend,2019-08-07 03:45:00+00:00,NESTLEIND_NS_1d
2021-05-20 03:45:00+00:00,2021-10-25 03:45:00+00:00,873.0,934.8125,828.9142682756697,1.402097630737214,7.080469644902632,158,108,trend,2021-05-20 03:45:00+00:00,NESTLEIND_NS_1d
2022-10-20 03:45:00+00:00,2023-01-02 03:45:00+00:00,985.9500122070312,978.0775146484375,918.6387438092913,-0.1169566069097887,-0.7984682246690467,74,50,trend,2022-10-20 03:45:00+00:00,NESTLEIND_NS_1d
2023-12-20 03:45:00+00:00,2024-01-23 03:45:00+00:00,1284.699951171875,1229.6471470424108,1229.6471470424108,-1.0,-4.2852655267283435,34,22,stop,2023-12-20 03:45:00+00:00,NESTLEIND_NS_1d
2026-02-02 03:45:00+00:00,2026-03-02 03:45:00+00:00,1297.5,1261.9000244140625,1268.6693359375,-1.234795546462706,-2.7437360759874796,28,20,stop,2026-02-02 03:45:00+00:00,NESTLEIND_NS_1d
2017-01-04 03:45:00+00:00,2017-02-22 03:45:00+00:00,137.5416717529297,138.9166717529297,131.33362546648297,0.22148675067095952,0.9996970245279124,49,34,trend,2017-01-04 03:45:00+00:00,NTPC_NS_1d
2017-10-09 03:45:00+00:00,2018-01-11 03:45:00+00:00,145.7916717529297,144.5833282470703,136.4985116141183,-0.13002503861016282,-0.8288151794480614,94,66,trend,2017-10-09 03:45:00+00:00,NTPC_NS_1d
2019-06-26 03:45:00+00:00,2019-07-08 03:45:00+00:00,139.5,131.1339223589216,131.1339223589216,-1.0,-5.997188273174469,12,8,stop,2019-06-26 03:45:00+00:00,NTPC_NS_1d
2020-06-24 03:45:00+00:00,2020-07-13 03:45:00+00:00,102.0,89.57285875592913,89.57285875592913,-1.0,-12.183471807912616,19,13,stop,2020-06-24 03:45:00+00:00,NTPC_NS_1d
2022-06-01 03:45:00+00:00,2022-06-17 03:45:00+00:00,156.4499969482422,141.10000610351562,141.12785099574498,-1.001817297153785,-9.811435694565562,16,12,stop,2022-06-01 03:45:00+00:00,NTPC_NS_1d
2022-10-28 03:45:00+00:00,2022-12-23 03:45:00+00:00,170.64999389648438,163.0,161.10928584507533,-0.8018266417191718,-4.482856237970234,56,39,trend,2022-10-28 03:45:00+00:00,NTPC_NS_1d
2023-11-16 03:45:00+00:00,2024-06-04 03:45:00+00:00,248.8000030517578,331.25,227.26571448189873,3.8287773789585526,33.139065891044275,201,132,trend,2023-11-16 03:45:00+00:00,NTPC_NS_1d
2025-10-30 03:45:00+00:00,2025-11-04 03:45:00+00:00,349.0,330.67786887032645,330.67786887032645,-1.0,-5.249894306496716,5,3,stop,2025-10-30 03:45:00+00:00,NTPC_NS_1d
2026-04-15 03:45:00+00:00,2026-06-10 03:45:00+00:00,390.25,351.6499938964844,350.98499973842075,-0.9830639461700369,-9.891097015635008,56,40,trend,2026-04-15 03:45:00+00:00,NTPC_NS_1d
2019-06-21 03:45:00+00:00,2019-07-01 03:45:00+00:00,171.75,162.46178261893135,162.46178261893135,-1.0,-5.407986830316536,10,6,stop,2019-06-21 03:45:00+00:00,ONGC_NS_1d
2021-04-19 03:45:00+00:00,2021-08-20 03:45:00+00:00,103.94999694824219,110.19999694824219,97.06428277151925,0.9076763629149806,6.012506189020805,123,85,trend,2021-04-19 03:45:00+00:00,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,155.03821727207728,-0.845208703506909,-15.55263318513569,52,35,trend,2022-03-08 03:45:00+00:00,ONGC_NS_1d
2023-02-17 03:45:00+00:00,2023-06-01 03:45:00+00:00,155.5,153.64999389648438,139.71893484933037,-0.11722948266499769,-1.1897145360229122,104,68,trend,2023-02-17 03:45:00+00:00,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-06-04 03:45:00+00:00,183.85000610351562,236.3000030517578,172.4917889186314,4.617801904514021,28.528689261348482,274,181,trend,2023-09-04 03:45:00+00:00,ONGC_NS_1d
2025-06-17 03:45:00+00:00,2025-07-28 03:45:00+00:00,256.94000244140625,240.02000427246094,235.03100019182477,-0.772285199307446,-6.585194211945966,41,29,trend,2025-06-17 03:45:00+00:00,ONGC_NS_1d
2026-01-15 03:30:00+00:00,2026-03-16 03:45:00+00:00,248.22999572753906,260.45001220703125,230.4386428833008,0.6868514489301265,4.922860528469353,60,40,trend,2026-01-15 03:30:00+00:00,ONGC_NS_1d
2017-07-13 03:45:00+00:00,2017-09-21 03:45:00+00:00,122.03440856933594,118.99690246582031,116.90520450047084,-0.5921983338416316,-2.489057093917746,70,48,trend,2017-07-13 03:45:00+00:00,POWERGRID_NS_1d
2019-05-29 03:45:00+00:00,2019-08-05 03:45:00+00:00,107.66252899169922,113.14690399169922,99.57397673470633,0.678041610630448,5.094042515407415,68,47,trend,2019-05-29 03:45:00+00:00,POWERGRID_NS_1d
2020-03-04 03:45:00+00:00,2020-03-09 03:45:00+00:00,107.2687759399414,101.24460323878696,101.24460323878696,-1.0,-5.615961073823861,5,3,stop,2020-03-04 03:45:00+00:00,POWERGRID_NS_1d
2020-08-24 03:45:00+00:00,2020-09-14 03:45:00+00:00,106.67815399169922,97.13694561549596,97.13694561549596,-1.0,-8.943919649139854,21,15,stop,2020-08-24 03:45:00+00:00,POWERGRID_NS_1d
2021-01-07 03:45:00+00:00,2021-01-28 03:45:00+00:00,111.37503051757812,104.83877721514021,104.83877721514021,-1.0,-5.868688225774543,21,14,stop,2021-01-07 03:45:00+00:00,POWERGRID_NS_1d
2021-07-19 03:45:00+00:00,2021-07-28 03:45:00+00:00,131.5406494140625,128.1642520359584,128.1642520359584,-1.0,-2.5668091142502236,9,6,stop,2021-07-19 03:45:00+00:00,POWERGRID_NS_1d
2021-11-22 03:45:00+00:00,2022-02-16 03:45:00+00:00,145.8000030517578,147.22500610351562,134.8652741568429,0.13031901069083626,0.9773683277989775,86,61,trend,2021-11-22 03:45:00+00:00,POWERGRID_NS_1d
2022-09-15 03:45:00+00:00,2022-09-22 03:45:00+00:00,175.08749389648438,165.93669052124022,165.93669052124022,-1.0,-5.226417473685652,7,5,stop,2022-09-15 03:45:00+00:00,POWERGRID_NS_1d
2023-04-18 03:45:00+00:00,2024-10-23 03:45:00+00:00,177.6750030517578,316.8999938964844,163.70249383108955,9.96420819238278,78.35935750859082,554,374,trend,2023-04-18 03:45:00+00:00,POWERGRID_NS_1d
2025-10-30 03:45:00+00:00,2025-11-04 03:45:00+00:00,296.29998779296875,284.5,286.10213056291855,-1.1571046276464354,-3.9824462636203872,5,3,stop,2025-10-30 03:45:00+00:00,POWERGRID_NS_1d
2026-04-16 03:45:00+00:00,2026-06-01 03:45:00+00:00,315.0,286.1499938964844,282.60071454729353,-0.8904519251089116,-9.158732096354171,46,32,trend,2026-04-16 03:45:00+00:00,POWERGRID_NS_1d
2017-04-03 03:45:00+00:00,2017-05-23 03:45:00+00:00,306.7586364746094,298.4267578125,284.28776375906807,-0.3707857174744656,-2.7161023917248395,50,33,trend,2017-04-03 03:45:00+00:00,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,413.7541601998465,-1.0,-4.025377465466451,23,16,stop,2018-01-10 03:45:00+00:00,RELIANCE_NS_1d
2018-06-14 03:45:00+00:00,2018-10-03 03:45:00+00:00,456.0005798339844,550.93115234375,413.7531786237444,2.247015669374624,20.81808153496798,111,74,trend,2018-06-14 03:45:00+00:00,RELIANCE_NS_1d
2021-05-31 03:45:00+00:00,2021-07-27 03:45:00+00:00,970.0726318359375,948.3821411132812,902.7886112758091,-0.3223720958124453,-2.2359656391506832,57,40,trend,2021-05-31 03:45:00+00:00,RELIANCE_NS_1d
2023-01-10 03:45:00+00:00,2023-01-12 03:45:00+00:00,1202.6685791015625,1148.1880292619978,1148.1880292619978,-1.0,-4.529971996130778,2,2,stop,2023-01-10 03:45:00+00:00,RELIANCE_NS_1d
2023-08-16 03:45:00+00:00,2023-08-25 03:45:00+00:00,1275.5,1226.7762773786271,1226.7762773786271,-1.0,-3.819970413278939,9,7,stop,2023-08-16 03:45:00+00:00,RELIANCE_NS_1d
2016-10-05 03:45:00+00:00,2016-11-04 03:45:00+00:00,262.0,242.87000002179826,242.87000002179826,-1.0,-7.301526709237304,30,19,stop,2016-10-05 03:45:00+00:00,SBIN_NS_1d
2017-05-05 03:45:00+00:00,2017-06-27 03:45:00+00:00,301.0,278.5882138933454,278.5882138933454,-1.0,-7.445776115167635,53,36,stop,2017-05-05 03:45:00+00:00,SBIN_NS_1d
2018-12-19 03:45:00+00:00,2019-02-12 03:45:00+00:00,294.70001220703125,275.3999938964844,267.70964878627234,-0.7150707091147497,-6.549038856838707,55,38,trend,2018-12-19 03:45:00+00:00,SBIN_NS_1d
2019-05-15 03:45:00+00:00,2019-07-30 03:45:00+00:00,316.20001220703125,327.54998779296875,302.7800061907087,0.8457504096594824,3.589492456599319,76,53,trend,2019-05-15 03:45:00+00:00,SBIN_NS_1d
2021-02-03 03:45:00+00:00,2021-04-12 03:45:00+00:00,333.75,328.8500061035156,268.07750026157925,-0.07461256867031824,-1.4681629652387618,68,45,trend,2021-02-03 03:45:00+00:00,SBIN_NS_1d
2021-07-30 03:45:00+00:00,2021-08-17 03:45:00+00:00,441.5,418.04964861188614,418.04964861188614,-1.0,-5.311517868202465,18,12,stop,2021-07-30 03:45:00+00:00,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,450.5099881853376,-1.0,-4.95569869507646,13,9,stop,2022-05-31 03:45:00+00:00,SBIN_NS_1d
2022-09-05 03:45:00+00:00,2023-01-25 03:45:00+00:00,537.0,568.7000122070312,507.6107147216797,1.0786248085595844,5.903168008758142,142,99,trend,2022-09-05 03:45:00+00:00,SBIN_NS_1d
2023-07-18 03:45:00+00:00,2023-08-04 03:45:00+00:00,603.0499877929688,573.2999877929688,552.801058959961,-0.592052421632074,-4.933256048786028,17,13,trend,2023-07-18 03:45:00+00:00,SBIN_NS_1d
2024-02-02 03:45:00+00:00,2024-03-15 03:45:00+00:00,652.0,731.9000244140625,599.0310952322824,1.508432631643883,12.254604971481985,42,29,trend,2024-02-02 03:45:00+00:00,SBIN_NS_1d
2024-07-16 03:45:00+00:00,2024-08-05 03:45:00+00:00,882.2999877929688,821.5982391357422,821.5982391357422,-1.0,-6.879944406331573,20,13,stop,2024-07-16 03:45:00+00:00,SBIN_NS_1d
2024-12-04 03:45:00+00:00,2025-01-09 03:45:00+00:00,853.9500122070312,759.3796303885324,759.3796303885324,-1.0,-11.074463430720261,36,25,stop,2024-12-04 03:45:00+00:00,SBIN_NS_1d
2025-07-17 03:45:00+00:00,2025-07-28 03:45:00+00:00,838.4000244140625,803.4953443254743,803.4953443254743,-1.0,-4.163248935134778,11,7,stop,2025-07-17 03:45:00+00:00,SBIN_NS_1d
2026-01-02 03:45:00+00:00,2026-03-30 03:45:00+00:00,984.5,979.4000244140625,943.4585832868304,-0.12426412132846744,-0.5180269767331103,87,58,trend,2026-01-02 03:45:00+00:00,SBIN_NS_1d
2017-12-27 03:45:00+00:00,2018-02-21 03:45:00+00:00,543.7999877929688,525.75,498.22178606305806,-0.3960223770988193,-3.319232842616504,56,38,trend,2017-12-27 03:45:00+00:00,SUNPHARMA_NS_1d
2018-08-02 03:45:00+00:00,2018-08-10 03:45:00+00:00,575.9000244140625,550.084286063058,550.084286063058,-1.0,-4.482677071818175,8,6,stop,2018-08-02 03:45:00+00:00,SUNPHARMA_NS_1d
2019-08-30 03:45:00+00:00,2019-09-04 03:45:00+00:00,432.95001220703125,406.8924996512277,406.8924996512277,-1.0,-6.01859610142318,5,2,stop,2019-08-30 03:45:00+00:00,SUNPHARMA_NS_1d
2020-06-04 03:45:00+00:00,2020-09-24 03:45:00+00:00,473.0,485.79998779296875,441.63963623046874,0.40815814150105023,2.706128497456395,112,80,trend,2020-06-04 03:45:00+00:00,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,537.9246547154017,-0.23331836985281046,-2.3789649415692837,79,55,trend,2020-12-28 03:45:00+00:00,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,663.8735464913505,-1.0,-2.657837757866499,3,3,stop,2021-06-14 03:45:00+00:00,SUNPHARMA_NS_1d
