entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2021-01-21 03:45:00+00:00,2021-01-28 03:45:00+00:00,960.8426513671875,867.6889038085938,-1.0403298661114453,-9.695005464843264,7,stop,2021-01-21 03:45:00+00:00,9.31916479633652,RELIANCE_NS_1d
2021-02-26 03:45:00+00:00,2021-03-19 03:45:00+00:00,976.9951782226562,918.0407213483538,-1.0,-6.0342628283541755,21,stop,2021-02-26 03:45:00+00:00,6.03426282835418,RELIANCE_NS_1d
2021-05-31 03:45:00+00:00,2021-07-09 03:45:00+00:00,970.0726318359375,955.8584594726562,-0.21125628707902122,-1.4652688774839273,39,trend,2021-05-31 03:45:00+00:00,6.935977611572051,RELIANCE_NS_1d
2021-08-17 03:45:00+00:00,2021-11-22 03:45:00+00:00,1000.9239501953125,1090.8702392578125,1.8315246946486017,8.986325988597699,97,trend,2021-08-17 03:45:00+00:00,4.906472740910446,RELIANCE_NS_1d
2022-01-05 03:45:00+00:00,2022-01-06 03:45:00+00:00,1136.212646484375,1115.21435546875,-0.37433209774181075,-1.8480951678013002,1,trend,2022-01-05 03:45:00+00:00,4.937047020413388,RELIANCE_NS_1d
2022-02-18 03:45:00+00:00,2022-02-24 03:45:00+00:00,1128.0902099609375,1063.757080078125,-1.022029185264281,-5.702835581299848,6,stop,2022-02-18 03:45:00+00:00,5.579914608627523,RELIANCE_NS_1d
2022-03-15 03:45:00+00:00,2022-05-09 03:45:00+00:00,1120.49853515625,1162.195068359375,0.35406891527125417,3.72124834570271,55,trend,2022-03-15 03:45:00+00:00,10.50995494154531,RELIANCE_NS_1d
2022-07-21 03:45:00+00:00,2022-07-22 03:45:00+00:00,1150.9805908203125,1155.1802978515625,0.06963903846030944,0.3648807864133241,1,trend,2022-07-21 03:45:00+00:00,5.239601155913391,RELIANCE_NS_1d
2022-10-19 03:45:00+00:00,2023-01-12 03:45:00+00:00,1132.7513427734375,1140.6429443359375,0.14659318305547397,0.6966755425050319,85,trend,2022-10-19 03:45:00+00:00,4.752441607338629,RELIANCE_NS_1d
2023-08-16 03:45:00+00:00,2023-08-25 03:45:00+00:00,1275.5,1226.7762773786271,-1.0,-3.819970413278939,9,stop,2023-08-16 03:45:00+00:00,3.819970413278939,RELIANCE_NS_1d
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,1175.550048828125,1177.7750244140625,0.033210791173585906,0.18927102152355157,1,trend,2023-11-16 03:45:00+00:00,5.699081980139004,RELIANCE_NS_1d
2024-09-24 03:45:00+00:00,2024-09-25 03:45:00+00:00,1488.5,1493.949951171875,0.12161821786593759,0.36613712945079424,1,trend,2024-09-24 03:45:00+00:00,3.0105450965774745,RELIANCE_NS_1d
2025-08-20 03:45:00+00:00,2025-08-21 03:45:00+00:00,1413.0,1424.800048828125,0.21781334569062438,0.835106074177272,1,trend,2025-08-20 03:45:00+00:00,3.8340445647597843,RELIANCE_NS_1d
2025-10-17 03:45:00+00:00,2026-01-06 03:45:00+00:00,1401.0,1507.5999755859375,2.326350687584943,7.608849078225366,81,trend,2025-10-17 03:45:00+00:00,3.270723162604671,RELIANCE_NS_1d
2017-01-17 03:45:00+00:00,2017-03-03 03:45:00+00:00,257.45001220703125,265.04998779296875,0.4521870814027831,2.9520198972940337,45,trend,2017-01-17 03:45:00+00:00,6.528315422316424,SBIN_NS_1d
2017-03-16 03:45:00+00:00,2017-03-17 03:45:00+00:00,278.0,274.1499938964844,-0.26983772440159526,-1.3848942818401544,1,trend,2017-03-16 03:45:00+00:00,5.132322713257974,SBIN_NS_1d
2017-05-05 03:45:00+00:00,2017-06-27 03:45:00+00:00,301.0,278.5882138933454,-1.0,-7.445776115167635,53,stop,2017-05-05 03:45:00+00:00,7.445776115167632,SBIN_NS_1d
2017-07-28 03:45:00+00:00,2017-08-11 03:45:00+00:00,297.0,287.7682139805385,-1.0,-3.1083454610981387,14,stop,2017-07-28 03:45:00+00:00,3.108345461098142,SBIN_NS_1d
2018-01-24 03:45:00+00:00,2018-02-05 03:45:00+00:00,317.70001220703125,291.82464882986886,-1.0,-8.144589985190354,12,stop,2018-01-24 03:45:00+00:00,8.144589985190349,SBIN_NS_1d
2019-05-15 03:45:00+00:00,2019-05-16 03:45:00+00:00,316.20001220703125,315.75,-0.03353293631045378,-0.14231884555925278,1,trend,2019-05-15 03:45:00+00:00,4.24415101146037,SBIN_NS_1d
2021-02-03 03:45:00+00:00,2021-03-05 03:45:00+00:00,333.75,383.6499938964844,0.7598308895693078,14.951309032654493,30,trend,2021-02-03 03:45:00+00:00,19.677153479676633,SBIN_NS_1d
2021-05-18 03:45:00+00:00,2021-08-20 03:45:00+00:00,390.0,406.70001220703125,0.33514688200907244,4.2820544120592885,94,trend,2021-05-18 03:45:00+00:00,12.776650006081153,SBIN_NS_1d
2021-09-16 03:45:00+00:00,2021-09-17 03:45:00+00:00,444.8500061035156,454.1000061035156,0.4525124163613805,2.0793525622313958,1,trend,2021-09-16 03:45:00+00:00,4.595128193279922,SBIN_NS_1d
2022-01-04 03:45:00+00:00,2022-01-05 03:45:00+00:00,472.5,492.3999938964844,0.6496214867435056,4.21163891989087,1,trend,2022-01-04 03:45:00+00:00,6.483219853153938,SBIN_NS_1d
2022-04-04 03:45:00+00:00,2022-05-04 03:45:00+00:00,509.29998779296875,480.76429879324775,-1.0,-5.602923558545381,30,stop,2022-04-04 03:45:00+00:00,5.602923558545383,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,-1.0,-4.95569869507646,13,stop,2022-05-31 03:45:00+00:00,4.955698695076458,SBIN_NS_1d
2022-06-28 03:45:00+00:00,2022-06-29 03:45:00+00:00,458.8999938964844,459.1000061035156,0.006816389108575632,0.0435851404862575,1,trend,2022-06-28 03:45:00+00:00,6.394168494787397,SBIN_NS_1d
2022-09-05 03:45:00+00:00,2022-12-21 03:45:00+00:00,537.0,593.4000244140625,1.9190675744560317,10.502797842469747,107,trend,2022-09-05 03:45:00+00:00,5.472865042517746,SBIN_NS_1d
2023-03-06 03:45:00+00:00,2023-03-08 03:45:00+00:00,564.9000244140625,564.7999877929688,-0.0018278676861977201,-0.017708730177079524,2,trend,2023-03-06 03:45:00+00:00,9.688190403933465,SBIN_NS_1d
2023-04-25 03:45:00+00:00,2023-04-26 03:45:00+00:00,555.0,566.3499755859375,0.20877490330331885,2.0450406461148596,1,trend,2023-04-25 03:45:00+00:00,9.795433329185766,SBIN_NS_1d
2023-07-18 03:45:00+00:00,2023-08-04 03:45:00+00:00,603.0499877929688,573.2999877929688,-0.592052421632074,-4.933256048786028,17,trend,2023-07-18 03:45:00+00:00,8.332464944889209,SBIN_NS_1d
2023-09-08 03:45:00+00:00,2023-10-23 03:45:00+00:00,581.0,558.5689527239118,-1.0,-3.860765451994519,45,stop,2023-09-08 03:45:00+00:00,3.860765451994523,SBIN_NS_1d
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,584.7000122070312,563.0499877929688,-0.5116783411370691,-3.7027576470097023,1,trend,2023-11-16 03:45:00+00:00,7.23649478455802,SBIN_NS_1d
2024-02-02 03:45:00+00:00,2024-03-15 03:45:00+00:00,652.0,731.9000244140625,1.508432631643883,12.254604971481985,42,trend,2024-02-02 03:45:00+00:00,8.124065148422947,SBIN_NS_1d
2024-04-01 03:45:00+00:00,2024-04-02 03:45:00+00:00,759.0499877929688,766.4000244140625,0.17957578020339127,0.9683204978982785,1,trend,2024-04-01 03:45:00+00:00,5.392266689870681,SBIN_NS_1d
2024-04-26 03:45:00+00:00,2024-06-04 03:45:00+00:00,815.9000244140625,775.2000122070312,-0.47582854376859557,-4.9883577631046006,39,trend,2024-04-26 03:45:00+00:00,10.483519386198356,SBIN_NS_1d
2024-07-16 03:45:00+00:00,2024-08-05 03:45:00+00:00,882.2999877929688,821.5982391357422,-1.0,-6.879944406331573,20,stop,2024-07-16 03:45:00+00:00,6.879944406331575,SBIN_NS_1d
2024-10-18 03:45:00+00:00,2024-11-21 03:45:00+00:00,811.0999755859375,763.8764535086495,-1.0,-5.822157995156363,34,stop,2024-10-18 03:45:00+00:00,5.822157995156361,SBIN_NS_1d
2024-12-04 03:45:00+00:00,2025-01-09 03:45:00+00:00,853.9500122070312,759.3796303885324,-1.0,-11.074463430720261,36,stop,2024-12-04 03:45:00+00:00,11.074463430720256,SBIN_NS_1d
2026-01-02 03:45:00+00:00,2026-03-30 03:45:00+00:00,984.5,979.4000244140625,-0.12426412132846744,-0.5180269767331103,87,trend,2026-01-02 03:45:00+00:00,4.168757411190413,SBIN_NS_1d
2026-04-20 03:45:00+00:00,2026-05-08 03:45:00+00:00,1080.300048828125,1026.528573172433,-1.0,-4.977457486373494,18,stop,2026-04-20 03:45:00+00:00,4.977457486373495,SBIN_NS_1d
2018-08-02 03:45:00+00:00,2018-08-03 03:45:00+00:00,575.9000244140625,585.8499755859375,0.3854219095572701,1.7277219569487468,1,trend,2018-08-02 03:45:00+00:00,4.4826770718181805,SUNPHARMA_NS_1d
2019-07-16 03:45:00+00:00,2019-09-30 03:45:00+00:00,420.79998779296875,389.45001220703125,-0.5515790293698934,-7.45008947133371,76,trend,2019-07-16 03:45:00+00:00,13.506839590773525,SUNPHARMA_NS_1d
2019-11-08 03:45:00+00:00,2019-12-26 03:45:00+00:00,442.0,422.1499938964844,-0.2809043830289262,-4.490951607130233,48,trend,2019-11-08 03:45:00+00:00,15.987474309604401,SUNPHARMA_NS_1d
2020-01-06 03:45:00+00:00,2020-01-07 03:45:00+00:00,440.8999938964844,446.3999938964844,0.2591501839908211,1.2474484182667833,1,trend,2020-01-06 03:45:00+00:00,4.813611933653723,SUNPHARMA_NS_1d
2020-06-04 03:45:00+00:00,2020-09-02 03:45:00+00:00,473.0,514.5,1.3233264864204186,8.773784355179703,90,trend,2020-06-04 03:45:00+00:00,6.630098048526693,SUNPHARMA_NS_1d
2020-11-05 03:45:00+00:00,2020-11-06 03:45:00+00:00,508.0,509.1499938964844,0.0201270317009505,0.22637675127645807,1,trend,2020-11-05 03:45:00+00:00,11.24739875407267,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,-0.23331836985281046,-2.3789649415692837,79,trend,2020-12-28 03:45:00+00:00,10.196217910617406,SUNPHARMA_NS_1d
2021-04-12 03:45:00+00:00,2021-04-13 03:45:00+00:00,639.0,627.3499755859375,-0.16856174011909528,-1.8231650100254293,1,trend,2021-04-12 03:45:00+00:00,10.816007290487716,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,-1.0,-2.657837757866499,3,stop,2021-06-14 03:45:00+00:00,2.6578377578665027,SUNPHARMA_NS_1d
2021-07-02 03:45:00+00:00,2021-09-20 03:45:00+00:00,685.5,756.5,2.8197780842049966,10.357403355215178,80,trend,2021-07-02 03:45:00+00:00,3.6731271206171248,SUNPHARMA_NS_1d
2021-09-30 03:45:00+00:00,2021-11-22 03:45:00+00:00,814.7999877929688,770.75,-0.6728967986713419,-5.406233241643266,53,trend,2021-09-30 03:45:00+00:00,8.034268036819407,SUNPHARMA_NS_1d
2021-12-16 03:45:00+00:00,2021-12-17 03:45:00+00:00,786.5,768.9500122070312,-0.31946831049453983,-2.2314034066076016,1,trend,2021-12-16 03:45:00+00:00,6.984741000299417,SUNPHARMA_NS_1d
2022-02-02 03:45:00+00:00,2022-04-25 03:45:00+00:00,890.0,900.0,0.09273456523326591,1.1235955056179803,82,trend,2022-02-02 03:45:00+00:00,12.11625355434264,SUNPHARMA_NS_1d
2022-12-23 03:45:00+00:00,2022-12-26 03:45:00+00:00,1012.0,1000.0499877929688,-0.29753898143011254,-1.180831245754077,3,trend,2022-12-23 03:45:00+00:00,3.9686606443244674,SUNPHARMA_NS_1d
2023-09-18 03:45:00+00:00,2023-09-20 03:45:00+00:00,1149.0,1153.1500244140625,0.16743821688173796,0.36118576275565584,2,trend,2023-09-18 03:45:00+00:00,2.157128578422234,SUNPHARMA_NS_1d
2023-10-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1159.550048828125,1116.7692862374442,-1.0,-3.6894278633264888,1,stop,2023-10-03 03:45:00+00:00,3.6894278633264888,SUNPHARMA_NS_1d
2023-11-08 03:45:00+00:00,2024-04-18 03:45:00+00:00,1175.0,1516.4000244140625,3.129546069029527,29.055321226728715,162,trend,2023-11-08 03:45:00+00:00,9.284196680874803,SUNPHARMA_NS_1d
2024-05-15 03:45:00+00:00,2024-05-16 03:45:00+00:00,1545.25,1536.300048828125,-0.15290859907602827,-0.579191145243485,1,trend,2024-05-15 03:45:00+00:00,3.7878258563830425,SUNPHARMA_NS_1d
2024-06-10 03:45:00+00:00,2024-06-11 03:45:00+00:00,1519.0,1499.75,-0.1315179025914081,-1.2672811059907807,1,trend,2024-06-10 03:45:00+00:00,9.63580684469928,SUNPHARMA_NS_1d
2024-12-27 03:45:00+00:00,2025-01-13 03:45:00+00:00,1845.5,1771.0754080636161,-1.0,-4.032760332505225,17,stop,2024-12-27 03:45:00+00:00,4.032760332505222,SUNPHARMA_NS_1d
2026-02-04 03:45:00+00:00,2026-02-05 03:45:00+00:00,1714.9000244140625,1702.5999755859375,-0.09061948938282878,-0.7172458250053193,1,trend,2026-02-04 03:45:00+00:00,7.91491797062834,SUNPHARMA_NS_1d
2026-04-28 03:45:00+00:00,2026-04-29 03:45:00+00:00,1724.0,1778.699951171875,0.5549754350996311,3.1728509960484264,1,trend,2026-04-28 03:45:00+00:00,5.717101686633811,SUNPHARMA_NS_1d
2017-05-18 03:45:00+00:00,2017-12-06 03:45:00+00:00,46.50783920288086,63.604698181152344,2.9188682977158726,36.761241268789036,202,trend,2017-05-18 03:45:00+00:00,12.594347370025613,TATASTEEL_NS_1d
2017-12-22 03:45:00+00:00,2018-01-31 03:45:00+00:00,68.29216003417969,70.50499725341797,0.48775724303753304,3.2402507376114276,40,trend,2017-12-22 03:45:00+00:00,6.6431627287225865,TATASTEEL_NS_1d
2021-07-08 03:45:00+00:00,2021-08-23 03:45:00+00:00,122.5,135.86500549316406,1.3590111413470787,10.910208565848212,46,trend,2021-07-08 03:45:00+00:00,8.028049391143181,TATASTEEL_NS_1d
2021-09-14 03:45:00+00:00,2021-09-15 03:45:00+00:00,147.60000610351562,145.50999450683594,-0.12375163629719135,-1.415996958166732,1,trend,2021-09-14 03:45:00+00:00,11.442248365639317,TATASTEEL_NS_1d
2023-04-12 03:45:00+00:00,2023-04-13 03:45:00+00:00,108.19999694824219,107.5,-0.10242974682970969,-0.646947290189881,1,trend,2023-04-12 03:45:00+00:00,6.316009852737768,TATASTEEL_NS_1d
2023-08-31 03:45:00+00:00,2023-10-04 03:45:00+00:00,122.8499984741211,125.30000305175781,0.29338857124476553,1.9943057452726176,34,trend,2023-08-31 03:45:00+00:00,6.797489543683777,TATASTEEL_NS_1d
2023-12-04 03:45:00+00:00,2024-01-17 03:45:00+00:00,132.1999969482422,131.64999389648438,-0.030931943640335094,-0.4160386266674032,44,trend,2023-12-04 03:45:00+00:00,13.450128821678328,TATASTEEL_NS_1d
2024-02-05 03:45:00+00:00,2024-07-10 03:45:00+00:00,140.0,167.97999572753906,2.2985555843335344,19.985711233956472,156,trend,2024-02-05 03:45:00+00:00,8.694900123440489,TATASTEEL_NS_1d
2024-09-25 03:45:00+00:00,2024-10-25 03:45:00+00:00,161.5,147.45363627842494,-1.0,-8.697438836888583,30,stop,2024-09-25 03:45:00+00:00,8.697438836888583,TATASTEEL_NS_1d
2024-11-06 03:45:00+00:00,2024-11-07 03:45:00+00:00,154.0,150.9499969482422,-0.30634582023603757,-1.9805214621803957,1,trend,2024-11-06 03:45:00+00:00,6.464986075718017,TATASTEEL_NS_1d
2025-06-27 03:45:00+00:00,2025-08-01 03:45:00+00:00,161.0,153.00999450683594,-0.7382915764401012,-4.962736331157802,35,trend,2025-06-27 03:45:00+00:00,6.721919211224317,TATASTEEL_NS_1d
2025-09-04 03:45:00+00:00,2025-11-21 03:45:00+00:00,169.0,168.0,-0.06128176310103202,-0.591715976331364,78,trend,2025-09-04 03:45:00+00:00,9.655661756268826,TATASTEEL_NS_1d
2025-12-15 03:45:00+00:00,2025-12-16 03:45:00+00:00,170.9499969482422,169.8300018310547,-0.09991545592829473,-0.6551594835808028,1,trend,2025-12-15 03:45:00+00:00,6.557138507689773,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-05-19 03:45:00+00:00,204.50999450683594,209.2899932861328,0.2773414364478912,2.337293485740677,40,trend,2026-04-09 03:45:00+00:00,8.427494699948362,TATASTEEL_NS_1d
2018-01-01 03:45:00+00:00,2018-03-13 03:45:00+00:00,1341.1500244140625,1443.4000244140625,1.0543763316877337,7.624053844734657,71,trend,2018-01-01 03:45:00+00:00,7.230865883086423,TCS_NS_1d
2018-04-03 03:45:00+00:00,2018-04-04 03:45:00+00:00,1446.050048828125,1455.449951171875,0.16156283269555527,0.6500399036235116,1,trend,2018-04-03 03:45:00+00:00,4.023449532160801,TCS_NS_1d
2018-08-14 03:45:00+00:00,2018-10-11 03:45:00+00:00,1992.0,1979.949951171875,-0.18100543387219756,-0.6049221299259555,58,trend,2018-08-14 03:45:00+00:00,3.3420108832371906,TCS_NS_1d
2018-11-29 03:45:00+00:00,2018-12-20 03:45:00+00:00,1997.0,1954.050048828125,-0.29720279867953775,-2.1507236440598376,21,trend,2018-11-29 03:45:00+00:00,7.236552460526732,TCS_NS_1d
2019-01-29 03:45:00+00:00,2019-03-27 03:45:00+00:00,1962.0,1967.9000244140625,0.06158918972290571,0.300714801939983,57,trend,2019-01-29 03:45:00+00:00,4.882590650939275,TCS_NS_1d
2019-04-03 03:45:00+00:00,2019-05-14 03:45:00+00:00,2085.0,2092.35009765625,0.05607201825508154,0.3525226693645189,41,trend,2019-04-03 03:45:00+00:00,6.286962380430474,TCS_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,2201.0,2163.10009765625,-0.21763283362083666,-1.721940133746025,32,trend,2019-06-03 03:45:00+00:00,7.912133960200214,TCS_NS_1d
2019-07-31 03:45:00+00:00,2019-08-01 03:45:00+00:00,2171.75,2180.050048828125,0.07154509693735457,0.38218251769885914,1,trend,2019-07-31 03:45:00+00:00,5.3418407977488975,TCS_NS_1d
2020-09-04 03:45:00+00:00,2020-09-07 03:45:00+00:00,2275.0,2327.050048828125,0.835746741877463,2.287914234203292,3,trend,2020-09-04 03:45:00+00:00,2.7375688346252027,TCS_NS_1d
2021-03-17 03:45:00+00:00,2021-03-18 03:45:00+00:00,3105.0,3036.5,-0.5699991688131256,-2.206119162640907,1,trend,2021-03-17 03:45:00+00:00,3.870390139751552,TCS_NS_1d
2021-05-27 03:45:00+00:00,2022-02-22 03:45:00+00:00,3161.949951171875,3586.39990234375,3.2470617546994767,13.423677089340602,271,trend,2021-05-27 03:45:00+00:00,4.134099719511798,TCS_NS_1d
2022-03-23 03:45:00+00:00,2022-03-24 03:45:00+00:00,3708.0,3749.85009765625,0.308335059902019,1.1286434103627396,1,trend,2022-03-23 03:45:00+00:00,3.660444617363278,TCS_NS_1d
2023-01-04 03:45:00+00:00,2023-01-05 03:45:00+00:00,3306.699951171875,3311.10009765625,0.029639943557687374,0.13306760665767747,1,trend,2023-01-04 03:45:00+00:00,4.489468962675036,TCS_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,3420.0,3455.64990234375,0.48134424561245626,1.0423948053728038,44,trend,2023-09-05 03:45:00+00:00,2.1655910813818435,TCS_NS_1d
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,3430.050048828125,3502.449951171875,0.5860016366040369,2.1107535258409804,1,trend,2023-11-16 03:45:00+00:00,3.6019584144390797,TCS_NS_1d
2024-02-05 03:45:00+00:00,2024-03-22 03:45:00+00:00,3983.0,3910.89990234375,-0.3394593844919082,-1.8101957734433793,46,trend,2024-02-05 03:45:00+00:00,5.332584268226452,TCS_NS_1d
2024-05-07 03:45:00+00:00,2024-05-08 03:45:00+00:00,3930.800048828125,3976.949951171875,0.33505395778863545,1.174058760824237,1,trend,2024-05-07 03:45:00+00:00,3.5040886207494895,TCS_NS_1d
2024-06-28 03:45:00+00:00,2024-09-18 03:45:00+00:00,3917.800048828125,4346.14990234375,2.9777387868073886,10.933428152969448,82,trend,2024-06-28 03:45:00+00:00,3.6717217109200595,TCS_NS_1d
2024-11-07 03:45:00+00:00,2024-11-08 03:45:00+00:00,4169.7001953125,4147.0,-0.12443435550996326,-0.544408332714641,1,trend,2024-11-07 03:45:00+00:00,4.375064510789813,TCS_NS_1d
2026-02-04 03:45:00+00:00,2026-02-05 03:45:00+00:00,3120.0,2990.0,-2.931606723183716,-4.1666666666666625,1,stop,2026-02-04 03:45:00+00:00,1.4212911417196095,TCS_NS_1d
2018-08-01 03:45:00+00:00,2018-10-22 03:45:00+00:00,684.4000244140625,676.5499877929688,-0.1060907913421722,-1.1469953742059613,82,trend,2018-08-01 03:45:00+00:00,10.81145083088862,TECHM_NS_1d
2018-11-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,747.0,681.0999755859375,-0.6023258355464273,-8.821957752886544,64,trend,2018-11-01 03:45:00+00:00,14.646487386487925,TECHM_NS_1d
2019-01-29 03:45:00+00:00,2019-03-26 03:45:00+00:00,735.2000122070312,770.75,0.5939246268457502,4.83541719296896,56,trend,2019-01-29 03:45:00+00:00,8.14146606219915,TECHM_NS_1d
2019-04-16 03:45:00+00:00,2019-04-18 03:30:00+00:00,799.0,800.3499755859375,0.040584204839590306,0.16895814592459146,1,trend,2019-04-16 03:45:00+00:00,4.163150333791259,TECHM_NS_1d
2020-01-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,785.8499755859375,759.3374738420758,-1.0,-3.3737357724155537,45,stop,2020-01-14 03:45:00+00:00,3.373735772415553,TECHM_NS_1d
2021-03-16 03:45:00+00:00,2021-04-23 03:45:00+00:00,1032.0,950.2000122070312,-0.6818390564655807,-7.926355406295427,38,trend,2021-03-16 03:45:00+00:00,11.624965350889289,TECHM_NS_1d
2021-05-11 03:45:00+00:00,2021-05-12 03:45:00+00:00,984.0,951.5310708182199,-1.0,-3.2996879249776567,1,stop,2021-05-11 03:45:00+00:00,3.2996879249776567,TECHM_NS_1d
2021-05-27 03:45:00+00:00,2021-09-29 03:45:00+00:00,1007.0,1395.3499755859375,5.742063523705633,38.56504226275448,125,trend,2021-05-27 03:45:00+00:00,6.716233999074007,TECHM_NS_1d
2021-10-19 03:45:00+00:00,2021-10-20 03:45:00+00:00,1498.0,1539.300048828125,0.2923512866772291,2.7570126053487964,1,trend,2021-10-19 03:45:00+00:00,9.430478780114564,TECHM_NS_1d
2022-03-10 03:45:00+00:00,2022-03-11 03:45:00+00:00,1525.0,1486.800048828125,-0.19135855314652472,-2.5049148309426283,1,trend,2022-03-10 03:45:00+00:00,13.09016393442623,TECHM_NS_1d
2023-05-22 03:45:00+00:00,2023-10-16 03:45:00+00:00,1072.0,1184.5999755859375,2.814274153594019,10.503729065852374,147,trend,2023-05-22 03:45:00+00:00,3.7323048475708753,TECHM_NS_1d
2023-11-16 03:45:00+00:00,2023-11-17 03:45:00+00:00,1175.0,1202.75,0.46290742402774177,2.3617021276595818,1,trend,2023-11-16 03:45:00+00:00,5.101888639223982,TECHM_NS_1d
2024-05-17 03:45:00+00:00,2024-05-30 03:45:00+00:00,1309.0999755859375,1244.6732169015067,-1.0,-4.921454425632699,13,stop,2024-05-17 03:45:00+00:00,4.921454425632703,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2024-09-30 03:45:00+00:00,1377.5999755859375,1577.199951171875,1.0638789452788346,14.488964802793447,112,trend,2024-06-10 03:45:00+00:00,13.618997600329417,TECHM_NS_1d
2024-10-15 03:45:00+00:00,2024-12-20 03:45:00+00:00,1700.0,1686.050048828125,-0.10199168072924078,-0.8205853630514737,66,trend,2024-10-15 03:45:00+00:00,8.045610751624869,TECHM_NS_1d
2025-01-27 03:45:00+00:00,2025-01-28 03:45:00+00:00,1710.0,1648.3499755859375,-0.6849975503685777,-3.6052645856176846,1,trend,2025-01-27 03:45:00+00:00,5.263178800680089,TECHM_NS_1d
2017-07-10 03:45:00+00:00,2018-01-23 03:45:00+00:00,576.3499755859375,706.1500244140625,2.4518343038536456,22.5210469899241,197,trend,2017-07-10 03:45:00+00:00,9.185387020047344,TVSMOTOR_NS_1d
2018-02-27 03:45:00+00:00,2018-03-19 03:45:00+00:00,685.0,614.2999877929688,-0.8075616346357529,-10.321169665260033,20,trend,2018-02-27 03:45:00+00:00,12.78065874181276,TVSMOTOR_NS_1d
2018-04-03 03:45:00+00:00,2018-04-04 03:45:00+00:00,658.0,646.0499877929688,-0.10395998597606733,-1.816111277664323,1,trend,2018-04-03 03:45:00+00:00,17.469329767728244,TVSMOTOR_NS_1d
2018-06-19 03:45:00+00:00,2018-06-20 03:45:00+00:00,597.6500244140625,585.0499877929688,-0.30464033064939816,-2.1082633826455255,1,trend,2018-06-19 03:45:00+00:00,6.920499915921736,TVSMOTOR_NS_1d
2021-01-05 03:45:00+00:00,2021-01-06 03:45:00+00:00,492.6000061035156,488.1499938964844,-0.09157277332235743,-0.9033723410259431,1,trend,2021-01-05 03:45:00+00:00,9.865075701550056,TVSMOTOR_NS_1d
2021-04-29 03:45:00+00:00,2021-07-20 03:45:00+00:00,652.0,583.0499877929688,-0.5272013244337062,-10.575155246477186,82,trend,2021-04-29 03:45:00+00:00,20.059045295146973,TVSMOTOR_NS_1d
2022-04-01 03:45:00+00:00,2022-05-04 03:45:00+00:00,621.2999877929688,627.5,0.26753845131316406,0.9979095974322227,33,trend,2022-04-01 03:45:00+00:00,3.7299670104770435,TVSMOTOR_NS_1d
2022-05-24 03:45:00+00:00,2022-09-29 03:45:00+00:00,694.9500122070312,1011.9000244140625,2.9269493911307545,45.60759862431794,128,trend,2022-05-24 03:45:00+00:00,15.581956682448329,TVSMOTOR_NS_1d
2022-12-29 03:45:00+00:00,2023-01-04 03:45:00+00:00,1077.9000244140625,1020.791441999163,-1.0,-5.298133511588265,6,stop,2022-12-29 03:45:00+00:00,5.298133511588262,TVSMOTOR_NS_1d
2023-01-27 03:45:00+00:00,2023-01-30 03:45:00+00:00,1040.0,1033.699951171875,-0.08388120594412592,-0.60577392578125,3,trend,2023-01-27 03:45:00+00:00,7.221807542738022,TVSMOTOR_NS_1d
2023-03-31 03:45:00+00:00,2023-04-03 03:45:00+00:00,1079.199951171875,1084.75,0.07210468820825815,0.5142743772456937,3,trend,2023-03-31 03:45:00+00:00,7.1323292565988075,TVSMOTOR_NS_1d
2023-07-12 03:45:00+00:00,2024-01-25 03:45:00+00:00,1344.800048828125,1941.0999755859375,11.001979065970756,44.341158916333725,197,trend,2023-07-12 03:45:00+00:00,4.030289337077674,TVSMOTOR_NS_1d
2024-02-08 03:45:00+00:00,2024-03-15 03:45:00+00:00,2068.0,2066.449951171875,-0.010306546236711952,-0.07495400522847806,36,trend,2024-02-08 03:45:00+00:00,7.272465819975194,TVSMOTOR_NS_1d
2024-07-29 03:45:00+00:00,2024-10-03 03:45:00+00:00,2529.0,2725.60009765625,1.120805213130366,7.773827507166864,66,trend,2024-07-29 03:45:00+00:00,6.93593089690836,TVSMOTOR_NS_1d
2024-12-03 03:45:00+00:00,2024-12-30 03:45:00+00:00,2500.14990234375,2355.3349993024553,-1.0,-5.792248812982725,27,stop,2024-12-03 03:45:00+00:00,5.792248812982727,TVSMOTOR_NS_1d
