entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2023-02-17 03:45:00+00:00,2023-03-28 03:45:00+00:00,155.5,147.1999969482422,139.71893484933037,-0.525946947973003,-5.33762254132335,39,26,trend,2023-02-17 03:45:00+00:00,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-03-13 03:45:00+00:00,183.85000610351562,255.35000610351562,172.4917889186314,6.295002009219715,38.89039849133449,191,128,trend,2023-09-04 03:45:00+00:00,ONGC_NS_1d
2017-07-13 03:45:00+00:00,2017-09-21 03:45:00+00:00,122.03440856933594,118.99690246582031,116.90520450047084,-0.5921983338416316,-2.489057093917746,70,48,trend,2017-07-13 03:45:00+00:00,POWERGRID_NS_1d
2021-11-22 03:45:00+00:00,2022-02-16 03:45:00+00:00,145.8000030517578,147.22500610351562,134.8652741568429,0.13031901069083626,0.9773683277989775,86,61,trend,2021-11-22 03:45:00+00:00,POWERGRID_NS_1d
2022-03-31 03:45:00+00:00,2022-06-16 03:45:00+00:00,161.66250610351562,162.2624969482422,152.64884545462473,0.06656461432241627,0.3711379089610167,77,52,trend,2022-03-31 03:45:00+00:00,POWERGRID_NS_1d
2023-04-18 03:45:00+00:00,2023-07-13 03:45:00+00:00,177.6750030517578,182.3249969482422,163.70249383108955,0.33279590824002203,2.6171345527596923,86,60,trend,2023-04-18 03:45:00+00:00,POWERGRID_NS_1d
2024-01-25 03:45:00+00:00,2024-03-19 03:45:00+00:00,244.75,259.0,225.43821727207728,0.737891483182237,5.822267620020427,54,36,trend,2024-01-25 03:45:00+00:00,POWERGRID_NS_1d
2024-06-04 03:45:00+00:00,2024-06-05 03:45:00+00:00,334.95001220703125,296.29998779296875,307.86964242117745,-1.4272339971610148,-11.539042545301681,1,1,stop,2024-06-04 03:45:00+00:00,POWERGRID_NS_1d
2026-04-16 03:45:00+00:00,2026-06-01 03:45:00+00:00,315.0,286.1499938964844,282.60071454729353,-0.8904519251089116,-9.158732096354171,46,32,trend,2026-04-16 03:45:00+00:00,POWERGRID_NS_1d
2017-04-03 03:45:00+00:00,2017-05-05 03:45:00+00:00,306.7586364746094,303.6156005859375,284.28776375906807,-0.13987155409847918,-1.0245957293306795,32,21,trend,2017-04-03 03:45:00+00:00,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,413.7541601998465,-1.0,-4.025377465466451,23,16,stop,2018-01-10 03:45:00+00:00,RELIANCE_NS_1d
2019-01-17 03:45:00+00:00,2019-05-08 03:45:00+00:00,523.2040405273438,594.0648193359375,493.34895586286274,2.3734911357628055,13.543622242896358,111,71,trend,2019-01-17 03:45:00+00:00,RELIANCE_NS_1d
2022-02-18 03:45:00+00:00,2022-02-24 03:45:00+00:00,1128.0902099609375,1063.757080078125,1065.1437395368303,-1.022029185264281,-5.702835581299848,6,4,stop,2022-02-18 03:45:00+00:00,RELIANCE_NS_1d
2023-01-10 03:45:00+00:00,2023-01-12 03:45:00+00:00,1202.6685791015625,1148.1880292619978,1148.1880292619978,-1.0,-4.529971996130778,2,2,stop,2023-01-10 03:45:00+00:00,RELIANCE_NS_1d
2021-02-03 03:45:00+00:00,2021-03-05 03:45:00+00:00,333.75,383.6499938964844,268.07750026157925,0.7598308895693078,14.951309032654493,30,22,trend,2021-02-03 03:45:00+00:00,SBIN_NS_1d
2021-07-30 03:45:00+00:00,2021-08-17 03:45:00+00:00,441.5,418.04964861188614,418.04964861188614,-1.0,-5.311517868202465,18,12,stop,2021-07-30 03:45:00+00:00,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,450.5099881853376,-1.0,-4.95569869507646,13,9,stop,2022-05-31 03:45:00+00:00,SBIN_NS_1d
2024-12-04 03:45:00+00:00,2025-01-09 03:45:00+00:00,853.9500122070312,759.3796303885324,759.3796303885324,-1.0,-11.074463430720261,36,25,stop,2024-12-04 03:45:00+00:00,SBIN_NS_1d
2019-08-30 03:45:00+00:00,2019-09-04 03:45:00+00:00,432.95001220703125,406.8924996512277,406.8924996512277,-1.0,-6.01859610142318,5,2,stop,2019-08-30 03:45:00+00:00,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,537.9246547154017,-0.23331836985281046,-2.3789649415692837,79,55,trend,2020-12-28 03:45:00+00:00,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,663.8735464913505,-1.0,-2.657837757866499,3,3,stop,2021-06-14 03:45:00+00:00,SUNPHARMA_NS_1d
2021-09-01 03:45:00+00:00,2021-09-20 03:45:00+00:00,795.0499877929688,756.5,741.457475062779,-0.7193166699805214,-4.848750189907203,19,12,trend,2021-09-01 03:45:00+00:00,SUNPHARMA_NS_1d
2022-03-21 03:45:00+00:00,2022-04-25 03:45:00+00:00,912.5,900.0,806.5517608642579,-0.11798214016549016,-1.3698630136986356,35,23,trend,2022-03-21 03:45:00+00:00,SUNPHARMA_NS_1d
2017-10-10 03:45:00+00:00,2017-12-06 03:45:00+00:00,66.78207397460938,63.604698181152344,59.20142230987549,-0.41914283019210213,-4.757827369460066,57,40,trend,2017-10-10 03:45:00+00:00,TATASTEEL_NS_1d
2023-08-31 03:45:00+00:00,2023-10-04 03:45:00+00:00,122.8499984741211,125.30000305175781,114.49928267342703,0.29338857124476553,1.9943057452726176,34,22,trend,2023-08-31 03:45:00+00:00,TATASTEEL_NS_1d
2024-05-22 03:45:00+00:00,2024-06-04 03:45:00+00:00,175.4499969482422,157.60036032540458,157.60036032540458,-1.0,-10.173631765923174,13,9,stop,2024-05-22 03:45:00+00:00,TATASTEEL_NS_1d
2025-06-27 03:45:00+00:00,2025-08-01 03:45:00+00:00,161.0,153.00999450683594,150.17771006992885,-0.7382915764401012,-4.962736331157802,35,25,trend,2025-06-27 03:45:00+00:00,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-05-19 03:45:00+00:00,204.50999450683594,209.2899932861328,187.27492555890765,0.2773414364478912,2.337293485740677,40,27,trend,2026-04-09 03:45:00+00:00,TATASTEEL_NS_1d
2018-01-01 03:45:00+00:00,2018-03-13 03:45:00+00:00,1341.1500244140625,1443.4000244140625,1244.1732648577008,1.0543763316877337,7.624053844734657,71,48,trend,2018-01-01 03:45:00+00:00,TCS_NS_1d
2018-08-14 03:45:00+00:00,2018-10-11 03:45:00+00:00,1992.0,1979.949951171875,1925.4271432059152,-0.18100543387219756,-0.6049221299259555,58,37,trend,2018-08-14 03:45:00+00:00,TCS_NS_1d
2021-08-04 03:45:00+00:00,2022-02-22 03:45:00+00:00,3300.0,3586.39990234375,3127.86597202846,1.663819209477293,8.678784919507576,202,138,trend,2021-08-04 03:45:00+00:00,TCS_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,3420.0,3455.64990234375,3345.936785016741,0.48134424561245626,1.0423948053728038,44,30,trend,2023-09-05 03:45:00+00:00,TCS_NS_1d
2024-02-05 03:45:00+00:00,2024-03-22 03:45:00+00:00,3983.0,3910.89990234375,3770.6031685965404,-0.3394593844919082,-1.8101957734433793,46,33,trend,2024-02-05 03:45:00+00:00,TCS_NS_1d
2019-01-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,715.0,684.3967847551618,684.3967847551618,-1.0,-4.280169964313041,3,3,stop,2019-01-01 03:45:00+00:00,TECHM_NS_1d
2020-01-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,785.8499755859375,759.3374738420758,759.3374738420758,-1.0,-3.3737357724155537,45,32,stop,2020-01-14 03:45:00+00:00,TECHM_NS_1d
2021-04-09 03:45:00+00:00,2021-04-15 03:45:00+00:00,1028.949951171875,975.0971548897879,975.0971548897879,-1.0,-5.233762460531133,6,3,stop,2021-04-09 03:45:00+00:00,TECHM_NS_1d
2023-09-05 03:45:00+00:00,2023-10-16 03:45:00+00:00,1258.75,1184.5999755859375,1176.2456647600447,-0.8987409473502803,-5.890766587015895,41,27,trend,2023-09-05 03:45:00+00:00,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2024-09-30 03:45:00+00:00,1377.5999755859375,1577.199951171875,1189.98466796875,1.0638789452788346,14.488964802793447,112,77,trend,2024-06-10 03:45:00+00:00,TECHM_NS_1d
2024-11-25 03:45:00+00:00,2024-12-20 03:45:00+00:00,1760.0,1686.050048828125,1628.992503138951,-0.5644711405356352,-4.201701771129263,25,19,trend,2024-11-25 03:45:00+00:00,TECHM_NS_1d
2017-07-10 03:45:00+00:00,2018-01-23 03:45:00+00:00,576.3499755859375,706.1500244140625,523.4099997384208,2.4518343038536456,22.5210469899241,197,136,trend,2017-07-10 03:45:00+00:00,TVSMOTOR_NS_1d
2022-09-02 03:45:00+00:00,2022-09-29 03:45:00+00:00,1022.0,1011.9000244140625,922.3896410260882,-0.10139483172209734,-0.98825592817392,27,19,trend,2022-09-02 03:45:00+00:00,TVSMOTOR_NS_1d
2023-07-12 03:45:00+00:00,2024-01-25 03:45:00+00:00,1344.800048828125,1941.0999755859375,1290.6007158551897,11.001979065970756,44.341158916333725,197,133,trend,2023-07-12 03:45:00+00:00,TVSMOTOR_NS_1d
2024-07-29 03:45:00+00:00,2024-10-03 03:45:00+00:00,2529.0,2725.60009765625,2353.5903076171876,1.120805213130366,7.773827507166864,66,46,trend,2024-07-29 03:45:00+00:00,TVSMOTOR_NS_1d
2025-04-16 03:45:00+00:00,2026-03-12 03:45:00+00:00,2589.0,3422.60009765625,2212.7626011439734,2.215622636640757,32.19776352476824,330,226,trend,2025-04-16 03:45:00+00:00,TVSMOTOR_NS_1d
2017-04-26 03:45:00+00:00,2017-06-15 03:45:00+00:00,4238.0,4043.800048828125,3916.9064331054688,-0.6048079787150122,-4.582349013022058,50,35,trend,2017-04-26 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-07-26 03:45:00+00:00,2023-08-03 03:45:00+00:00,8415.900390625,8132.867846679687,8132.867846679687,-1.0,-3.363069081242931,8,6,stop,2023-07-26 03:45:00+00:00,ULTRACEMCO_NS_1d
2024-01-30 03:45:00+00:00,2024-03-06 03:45:00+00:00,10289.75,9697.813602120536,9697.813602120536,-1.0,-5.752680073660333,36,26,stop,2024-01-30 03:45:00+00:00,ULTRACEMCO_NS_1d
2025-08-12 03:45:00+00:00,2025-09-11 03:45:00+00:00,12447.0,12392.0,12057.457142857143,-0.14119113979756515,-0.44187354382582145,30,20,trend,2025-08-12 03:45:00+00:00,ULTRACEMCO_NS_1d
2017-09-01 03:45:00+00:00,2017-09-14 03:45:00+00:00,111.75003051757812,105.5625228881836,107.60091863359723,-1.491284834540997,-5.536918066810948,13,9,stop,2017-09-01 03:45:00+00:00,WIPRO_NS_1d
2018-10-30 03:45:00+00:00,2018-11-22 03:45:00+00:00,123.37503051757812,115.16252899169922,113.88203795296805,-0.8651119728561837,-6.656534544653114,23,16,trend,2018-10-30 03:45:00+00:00,WIPRO_NS_1d
2019-02-26 03:45:00+00:00,2019-03-07 03:45:00+00:00,144.18753051757812,135.1663664681571,135.1663664681571,-1.0,-6.256549381932331,9,6,stop,2019-02-26 03:45:00+00:00,WIPRO_NS_1d
2021-10-18 03:45:00+00:00,2021-11-11 03:45:00+00:00,359.5,320.8999938964844,312.59445212227956,-0.8229305028936706,-10.737136607375696,24,17,trend,2021-10-18 03:45:00+00:00,WIPRO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-28 03:45:00+00:00,217.89999389648438,203.65321415492465,203.65321415492465,-1.0,-6.538219431216596,23,16,stop,2023-09-05 03:45:00+00:00,WIPRO_NS_1d
2024-10-30 03:45:00+00:00,2025-01-01 03:45:00+00:00,281.25,300.29998779296875,261.63910086495537,0.9713979793474367,6.773328993055561,63,42,trend,2024-10-30 03:45:00+00:00,WIPRO_NS_1d
2017-07-04 03:45:00+00:00,2017-10-25 03:45:00+00:00,301.55999755859375,326.8999938964844,279.5905591692243,1.1534203054617973,8.402970069983184,113,77,trend,2017-07-04 03:45:00+00:00,YESBANK_NS_1d
